City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
Mapimi,40,MX,1579543761,58,25.82,-103.85,57.99,10.67
Poum,2,NC,1579543762,78,-20.23,164.02,77.85,16.17
Aswan,0,EG,1579543763,38,24.09,32.91,57.02,11.1
Vila Franca do Campo,40,PT,1579543603,63,37.72,-25.43,60.8,16.11
Kenai,90,US,1579543765,85,60.55,-151.26,12.99,3.36
Yatou,44,CN,1579543766,48,37.15,122.38,32.56,4.9
Roald,75,NO,1579543767,87,62.58,6.13,50.0,38.03
Cancun,75,MX,1579543546,65,21.17,-86.85,80.6,11.41
Mecca,0,SA,1579543516,44,21.43,39.83,66.69,7.96
Honiara,20,SB,1579543770,100,-9.43,159.95,75.2,4.05
Kodiak,1,US,1579543772,72,57.79,-152.41,15.8,6.93
Saint-Philippe,100,RE,1579543773,74,-21.36,55.77,84.2,8.05
Nikolskoye,90,RU,1579543598,87,59.7,30.79,37.99,15.66
Tura,0,IN,1579543775,60,25.52,90.22,55.69,1.63
Kruisfontein,96,ZA,1579543590,81,-34.0,24.73,64.18,20.33
Eyl,0,SO,1579543777,80,7.98,49.82,77.45,24.87
Butaritari,100,KI,1579543779,69,3.07,172.79,84.52,5.99
Jocotan,22,GT,1579543780,56,14.82,-89.38,77.94,7.61
Gunupur,1,IN,1579543781,84,19.08,83.82,64.24,2.68
Nacala,100,MZ,1579543783,89,-14.54,40.67,79.05,6.31
Whitianga,69,NZ,1579543784,88,-36.83,175.7,60.6,0.6
Steinkjer,75,NO,1579543785,93,64.19,11.39,48.2,36.91
Seoul,1,KR,1579543678,57,37.57,126.98,28.4,2.24
Presidencia Roque Saenz Pena,96,AR,1579543788,32,-26.79,-60.44,102.81,2.39
Boulder,1,US,1579543789,27,40.08,-105.35,46.0,4.47
Tuktoyaktuk,20,CA,1579543792,74,69.45,-133.04,-22.0,5.82
Vaini,20,TO,1579543793,78,-21.2,-175.2,75.2,10.29
Hasaki,20,JP,1579543794,100,35.73,140.83,33.8,3.36
Linjiang,97,CN,1579543795,100,41.81,126.91,-1.8,3.49
Arrondissement de Saint-Denis,0,FR,1579543796,86,48.92,2.33,39.2,4.7
Buraidah,0,SA,1579543797,54,26.33,43.98,59.0,2.8
New Norfolk,90,AU,1579543798,71,-42.78,147.06,57.2,10.29
Jamestown,1,US,1579543589,62,42.1,-79.24,21.99,9.17
Bredasdorp,99,ZA,1579543800,88,-34.53,20.04,64.99,18.34
Amparafaravola,100,MG,1579543745,98,-17.58,48.22,68.02,4.23
San Jeronimo,100,PE,1579543802,50,-11.95,-75.28,57.61,6.53
Atuona,66,PF,1579543595,73,-9.8,-139.03,80.24,11.83
Husavik,90,IS,1579543806,59,66.04,-17.34,33.8,26.4
Cape Town,20,ZA,1579543589,60,-33.93,18.42,75.0,12.75
Puerto Escondido,20,MX,1579543611,70,15.85,-97.07,86.0,3.02
Voi,64,KE,1579543810,73,-3.39,38.56,74.71,7.67
Pimenta Bueno,41,BR,1579543811,61,-11.67,-61.19,88.45,4.74
Vao,79,NC,1579543812,60,-22.67,167.48,75.56,9.78
Carnarvon,0,AU,1579543814,83,-24.87,113.63,73.4,25.28
Jega,0,NG,1579543815,22,12.22,4.38,81.09,6.29
Sosnogorsk,0,RU,1579543816,88,63.6,53.88,-6.48,5.68
Port Alfred,94,ZA,1579543614,86,-33.59,26.89,64.0,5.99
Hammerfest,75,NO,1579543818,86,70.66,23.68,39.2,24.16
Kupang,75,ID,1579543819,94,-10.17,123.58,80.6,8.05
Mascote,75,BR,1579543820,70,-15.56,-39.3,86.0,11.41
Yulara,90,AU,1579543821,20,-25.24,130.99,86.0,11.41
Kassala,2,SD,1579543822,53,15.45,36.4,68.45,7.7
Sinnamary,25,GF,1579543823,75,5.38,-52.95,79.84,16.33
Saldanha,7,ZA,1579543826,47,-33.01,17.94,78.8,12.75
Davila,0,PH,1579543827,79,18.47,120.58,75.65,17.02
Semey,99,KZ,1579543828,90,50.41,80.23,5.49,10.11
Iqaluit,75,CA,1579543608,68,63.75,-68.51,-18.0,16.11
Pevek,100,RU,1579543629,97,69.7,170.31,-13.14,10.09
Sola,10,VU,1579543831,78,-13.88,167.55,81.48,11.72
Dikson,21,RU,1579543832,96,73.51,80.55,-26.91,13.89
Nantucket,75,US,1579543833,63,41.28,-70.1,28.0,17.22
Villa Carlos Paz,75,AR,1579543834,83,-31.42,-64.5,84.99,6.93
Guerrero Negro,23,MX,1579543586,33,27.98,-114.06,68.11,6.51
Airai,100,TL,1579543836,77,-8.93,125.41,68.38,5.84
Fort Nelson,90,CA,1579543633,76,58.81,-122.7,-11.2,2.24
Castro,36,BR,1579543839,43,-24.79,-50.01,82.38,4.83
Khatanga,0,RU,1579543641,99,71.97,102.5,-32.71,3.27
Coquimbo,75,CL,1579543816,72,-29.95,-71.34,68.0,10.29
Fallon,20,US,1579543778,69,39.47,-118.78,39.99,1.7
Klaksvik,68,FO,1579543843,75,62.23,-6.59,42.8,23.04
Yaan,0,NG,1579543844,20,7.38,8.57,88.43,4.21
Orillia,0,CA,1579543680,65,44.61,-79.42,21.99,1.01
Pisco,75,PE,1579543847,30,-13.7,-76.22,73.0,9.17
Lagoa,98,PT,1579543848,82,39.05,-27.98,60.91,19.51
Te Anau,90,NZ,1579543850,93,-45.42,167.72,54.81,1.03
Arman,1,RU,1579543851,88,59.7,150.17,-5.3,7.4
Havre-Saint-Pierre,40,CA,1579543852,60,50.23,-63.6,5.0,8.05
Bilma,0,NE,1579543853,20,18.69,12.92,65.84,10.42
Makat,100,KZ,1579543855,95,47.65,53.35,27.45,14.0
Tahta,0,EG,1579543856,41,26.77,31.5,60.8,9.17
Thunder Bay,5,CA,1579543667,55,48.4,-89.32,19.0,8.05
Kaeo,14,NZ,1579543858,94,-35.1,173.78,62.01,4.0
Faya,3,SA,1579543593,82,18.39,42.45,57.2,6.93
Maamba,58,ZM,1579543861,89,-17.37,27.15,71.29,1.54
Oriximina,54,BR,1579543862,58,-1.77,-55.87,88.56,6.4
Svetlaya,74,RU,1579543864,66,46.54,138.33,14.04,9.15
San Quintin,49,MX,1579543617,64,30.48,-115.95,62.04,10.47
Youhao,100,CN,1579543866,99,47.87,128.83,-8.32,3.51
Nalut,0,LY,1579543867,29,30.33,10.85,56.26,16.42
Port-Cartier,75,CA,1579543868,46,50.03,-66.87,8.01,16.11
Ngunguru,11,NZ,1579543869,95,-35.62,174.5,57.0,7.0
Sorong,58,ID,1579543871,89,-0.88,131.25,74.01,3.94
Ixtapa,5,MX,1579543630,74,20.7,-105.2,82.4,3.36
Miraflores,90,MX,1579543873,66,19.22,-98.81,68.0,10.29
Arraial do Cabo,75,BR,1579543874,61,-22.97,-42.03,82.4,8.05
Qaanaaq,88,GL,1579543875,76,77.48,-69.36,-12.95,8.19
Souillac,40,MU,1579543612,83,-20.52,57.52,81.0,3.36
Vikhorevka,100,RU,1579543878,64,56.12,101.16,1.4,11.18
Lavrentiya,100,RU,1579543879,95,65.58,-171.0,5.81,7.07
Urucara,72,BR,1579543880,68,-2.54,-57.76,87.24,3.6
Maunabo,75,PR,1579543881,78,18.01,-65.9,82.4,13.87
Naze,75,JP,1579543883,59,28.37,129.48,60.8,10.29
Muravlenko,85,RU,1579543884,99,63.79,74.52,-19.41,7.38
Nyurba,90,RU,1579543886,92,63.28,118.33,-12.39,4.9
Dwarka,0,IN,1579543888,58,22.24,68.97,71.04,12.03
Saint George's,20,GD,1579543889,66,12.06,-61.75,86.0,20.8
Changji,100,CN,1579543890,85,44.02,87.32,14.0,1.95
Alice Springs,2,AU,1579543891,26,-23.7,133.88,78.8,6.93
Lata,20,PT,1579543892,37,40.16,-8.33,51.8,11.41
Pangody,5,RU,1579543618,100,65.85,74.49,-26.75,1.21
Saint George,1,US,1579543895,52,37.1,-113.58,51.8,5.91
Kavieng,45,PG,1579543896,79,-2.57,150.8,83.16,13.71
Chui,0,UY,1579543614,45,-33.7,-53.46,87.85,5.75
Rocha,0,UY,1579543646,35,-34.48,-54.33,92.32,10.51
Mossamedes,20,AO,1579543901,78,-15.2,12.15,80.6,13.87
Spanish Town,75,JM,1579543660,74,17.99,-76.96,80.6,5.82
Orlik,51,RU,1579543646,84,52.52,99.83,-20.06,4.72
Safi,91,MA,1579543904,83,32.3,-9.24,52.12,14.67
Norman Wells,20,CA,1579543905,75,65.28,-126.83,-18.4,3.36
Hong Kong,20,HK,1579543656,77,22.29,114.16,64.4,5.82
Padang,100,ID,1579543907,96,-0.95,100.35,69.22,4.97
Pont-a-Mousson,1,FR,1579543908,64,48.91,6.06,37.4,5.82
Kilindoni,45,TZ,1579543909,80,-7.91,39.67,83.57,19.39
Launceston,75,AU,1579543641,81,-41.45,147.17,57.99,11.41
Port Hedland,40,AU,1579543634,66,-20.32,118.57,84.2,12.75
Mirny,100,RU,1579543912,83,62.54,113.96,-9.4,4.47
Cherskiy,100,RU,1579543915,98,68.75,161.3,-23.82,5.5
Codrington,60,AU,1579543916,73,-38.27,141.97,57.85,11.74
Longyearbyen,20,SJ,1579543619,73,78.22,15.64,21.2,24.16
Isiro,78,CD,1579543918,35,2.77,27.62,74.3,2.71
Kalabo,97,ZM,1579543919,75,-14.97,22.68,73.92,5.48
Vostok,99,RU,1579543920,98,46.49,135.88,-4.92,4.81
Moyale,0,KE,1579543921,26,3.52,39.06,83.05,9.78
Dunedin,100,NZ,1579543922,94,-45.87,170.5,57.0,3.71
Sydney,0,AU,1579543675,88,-33.87,151.21,68.0,4.41
Mananara,100,MG,1579543925,85,-16.17,49.77,80.76,14.0
Hastings,0,GB,1579543926,93,50.86,0.57,39.99,3.51
Ponta do Sol,40,PT,1579543927,59,32.67,-17.1,60.8,16.11
San Patricio,5,MX,1579543928,74,19.22,-104.7,84.2,5.82
Wahiawa,75,US,1579543929,93,21.5,-158.02,73.4,3.36
Porto-Novo,20,BJ,1579543930,58,6.5,2.6,86.0,10.29
Itarema,90,BR,1579543931,59,-2.92,-39.92,87.67,9.84
Yar-Sale,61,RU,1579543932,96,66.83,70.83,-12.33,3.38
Dharchula,88,IN,1579543933,55,29.85,80.53,27.59,6.67
Ukiah,1,US,1579543934,87,39.15,-123.21,52.0,3.36
Villa Zempoala,90,MX,1579543935,77,19.45,-96.42,73.0,8.05
Kozulka,90,UA,1579543936,85,50.04,23.8,32.0,6.71
Marawi,2,PH,1579543937,90,8.0,124.29,75.0,3.0
Okhotsk,0,RU,1579543939,68,59.38,143.3,-20.27,7.58
Mercedes,38,AR,1579543940,55,-34.65,-59.43,96.01,1.99
Cabo San Lucas,20,MX,1579543694,60,22.89,-109.91,78.01,4.47
Jinxiang,99,CN,1579543942,84,22.86,115.7,63.0,2.44
Bardiyah,51,LY,1579543943,66,31.76,25.09,57.25,19.66
Pitimbu,20,BR,1579543944,45,-7.47,-34.81,87.8,16.11
Belyy Yar,2,RU,1579543945,65,53.6,91.39,5.0,8.95
Bascov,0,RO,1579543946,79,44.9,24.82,28.02,3.11
Ban Tak,9,TH,1579543948,64,17.04,99.08,72.3,4.85
Bandarbeyla,0,SO,1579543949,78,9.49,50.81,76.66,21.18
Mezen,100,RU,1579543951,95,65.85,44.24,5.58,12.46
Aykhal,100,RU,1579543952,83,66.0,111.5,-14.8,6.71
Mana,43,GF,1579543953,57,5.66,-53.78,86.14,9.1
Elizabeth City,40,US,1579543954,50,36.29,-76.25,34.0,6.93
Goderich,7,CA,1579543956,82,43.75,-81.72,27.0,4.0
San Antonio,40,US,1579543834,28,29.42,-98.49,59.0,4.7
Zhangye,20,CN,1579543958,42,38.93,100.45,22.86,8.55
East London,75,ZA,1579543959,88,-33.02,27.91,64.4,8.05
Sungaipenuh,100,ID,1579543962,98,-2.08,101.38,64.99,2.66
Gamba,60,GA,1579543963,85,-2.65,10.0,80.02,6.85
Kysucke Nove Mesto,85,SK,1579543965,86,49.3,18.78,36.0,1.12
Fukuecho,75,JP,1579543966,61,32.69,128.84,46.4,13.87
Clyde River,75,CA,1579543967,75,70.47,-68.59,-18.4,14.99
Luebo,96,CD,1579543968,76,-5.35,21.42,76.6,2.77
Taoudenni,0,ML,1579543969,11,22.68,-3.98,73.33,10.31
Faanui,100,PF,1579543970,76,-16.48,-151.75,81.07,10.4
Half Moon Bay,90,US,1579543792,76,37.46,-122.43,52.0,5.82
Ambagarh Chauki,5,IN,1579543972,60,20.78,80.72,64.65,3.22
Olafsvik,100,IS,1579543975,71,64.89,-23.71,33.06,42.52
Copiapo,40,CL,1579543976,56,-27.37,-70.33,73.4,8.05
Mizdah,0,LY,1579543979,45,31.45,12.98,53.4,17.74
Kamenka,100,RU,1579543983,93,51.32,42.77,30.99,3.0
Ipixuna,75,BR,1579543985,78,-1.76,-48.8,82.4,10.29
Acarau,90,BR,1579543986,59,-2.89,-40.12,87.67,9.84
Mayumba,83,GA,1579543987,79,-3.43,10.66,83.23,12.35
Zhigansk,52,RU,1579543988,98,66.77,123.37,-28.25,6.02
Umm Lajj,0,SA,1579543989,54,25.02,37.27,61.29,8.14
Visby,58,SE,1579543990,86,57.64,18.3,43.0,19.46
Gambela,0,ET,1579543991,27,8.25,34.58,86.41,3.04
Hithadhoo,88,MV,1579543993,77,-0.6,73.08,84.04,12.1
Kapustin Yar,100,RU,1579543994,87,48.58,45.74,28.31,8.41
Erenhot,44,CN,1579543995,77,43.65,111.98,17.26,20.38
Bethel,1,US,1579543738,38,41.37,-73.41,30.0,11.41
Itaituba,20,BR,1579543997,66,-4.28,-55.98,89.6,1.07
Saskylakh,26,RU,1579543998,90,71.92,114.08,-31.83,5.53
Canutama,74,BR,1579543999,68,-6.53,-64.38,88.27,2.93
Saint-Joseph,75,RE,1579544000,78,-21.37,55.62,82.4,3.36
Waingapu,46,ID,1579544001,77,-9.66,120.26,83.17,16.4
Kloulklubed,40,PW,1579544002,78,7.04,134.26,78.8,6.93
Whitehorse,75,CA,1579544003,84,60.72,-135.05,-2.0,16.11
Rock Sound,54,BS,1579543768,67,24.9,-76.2,74.82,7.31
Quesnel,75,CA,1579543863,92,53.0,-122.5,42.8,8.05
Planaltina,75,BR,1579543815,62,-15.45,-47.61,87.01,4.7
Pangoa,100,PE,1579544010,46,-12.12,-73.0,89.69,4.09
Vila Velha,90,BR,1579543903,65,-20.33,-40.29,79.0,14.99
Solnechnyy,0,RU,1579544013,90,50.72,136.63,-8.81,1.72
Acapulco de Juarez,20,MX,1579544014,70,16.86,-99.89,86.0,5.82
Thinadhoo,89,MV,1579544015,80,0.53,72.93,83.71,14.32
Margate,0,GB,1579544017,86,51.38,1.39,41.0,3.36
Fare,94,PF,1579544018,76,-16.7,-151.02,81.32,10.78
Heraclea,85,TR,1579544019,81,37.51,34.05,25.36,1.59
Sinop,100,TR,1579544020,74,41.77,34.87,41.58,17.94
Hermanus,18,ZA,1579544021,90,-34.42,19.23,71.01,7.0
Nagtipunan,88,PH,1579544023,99,16.22,121.6,64.17,2.8
Sao Felix do Xingu,100,BR,1579544025,91,-6.64,-51.99,80.51,2.66
Zhanaozen,84,KZ,1579544026,79,43.3,52.8,26.71,2.62
Nome,90,US,1579543802,92,64.5,-165.41,10.99,20.8
Verkhoturye,60,RU,1579544028,98,58.86,60.81,-3.05,1.79
Hobyo,7,SO,1579544029,77,5.35,48.53,77.67,18.7
Shimoda,0,JP,1579544030,69,34.67,138.95,39.99,1.99
Batagay-Alyta,99,RU,1579543926,99,67.8,130.41,-17.34,1.12
Esmeraldas,75,BR,1579543842,51,-19.76,-44.31,84.2,3.36
Kiryat Gat,40,IL,1579544033,82,31.61,34.76,57.0,9.17
Touros,20,BR,1579544034,55,-5.2,-35.46,89.6,16.11
'Ahuimanu,75,US,1579544036,93,21.44,-157.84,73.4,3.36
Mandalgovi,20,MN,1579544037,77,45.76,106.27,8.33,9.8
Torbay,90,CA,1579544038,91,47.67,-52.73,32.0,17.22
Aktobe,90,KZ,1579544039,92,50.28,57.21,26.6,13.42
Byron Bay,40,AU,1579544040,94,-28.65,153.62,78.01,10.29
Liverpool,20,GB,1579543768,93,53.41,-2.98,44.01,6.93
Griffith,90,US,1579544042,85,41.53,-87.42,30.99,4.81
Tanakpur,75,IN,1579544043,76,29.08,80.12,52.48,1.03
Harper,35,LR,1579544044,76,4.38,-7.72,81.91,4.94
Necochea,41,AR,1579544045,80,-38.55,-58.74,70.0,10.0
Zhangzhou,88,CN,1579544046,76,24.51,117.66,55.4,11.18
Esperance,8,AU,1579544047,63,-33.87,121.9,64.4,13.87
Nouadhibou,0,MR,1579544048,60,20.93,-17.03,69.8,13.87
Flin Flon,75,CA,1579544049,77,54.77,-101.86,3.2,11.41
Meulaboh,100,ID,1579544050,80,4.14,96.13,82.26,8.75
Winsum,33,NL,1579544052,86,53.33,6.52,42.8,8.05
Urucurituba,62,BR,1579544053,71,-2.68,-57.67,87.24,4.54
Areka,0,ET,1579544054,28,7.07,37.7,72.84,3.98
Paamiut,100,GL,1579544056,87,61.99,-49.67,22.44,24.05
Alpignano,49,IT,1579544057,44,45.1,7.53,41.0,1.12
Key West,90,US,1579543839,78,24.56,-81.78,75.2,9.17
Puerto Carreno,40,CO,1579544059,52,6.19,-67.49,93.2,9.17
Dubrovka,91,RU,1579544060,87,53.69,33.51,31.59,9.28
Broken Hill,6,AU,1579544061,67,-31.95,141.43,62.6,13.87
Provideniya,100,RU,1579544062,92,64.38,-173.3,3.94,4.38
Veinticinco de Mayo,8,AR,1579544063,22,-35.43,-60.17,102.18,7.52
Igrim,62,RU,1579544064,92,63.19,64.42,-2.97,5.14
Manzhouli,65,CN,1579544065,100,49.6,117.43,-10.75,4.18
Emirdag,78,TR,1579544066,95,39.02,31.15,24.33,9.13
Piedras Negras,40,MX,1579544067,61,28.7,-100.52,48.2,6.93
Upata,99,VE,1579544069,49,8.01,-62.4,86.99,8.08
Saint Anthony,1,US,1579544070,72,45.02,-93.22,18.0,2.59
Leningradskiy,100,RU,1579544071,96,69.38,178.42,-4.79,14.81
Evensk,0,RU,1579544072,70,61.95,159.23,-20.85,8.25
Los Llanos de Aridane,75,ES,1579544073,59,28.66,-17.92,66.2,18.34
Fortuna,1,US,1579544074,71,40.6,-124.16,53.6,4.12
Huanuni,75,BO,1579544075,58,-18.27,-66.85,59.0,11.41
Butka,100,RU,1579544078,98,56.72,63.79,2.73,6.93
Ballina,17,AU,1579544079,88,-28.87,153.57,77.0,4.7
Greenville,1,US,1579543981,43,35.61,-77.37,37.99,12.75
Port Elizabeth,97,ZA,1579544081,77,-33.92,25.57,68.0,20.8
Narsaq,75,GL,1579544083,57,60.92,-46.05,23.0,14.99
Doka,8,SD,1579544084,33,13.52,35.77,76.26,11.9
Westport,1,US,1579543817,35,41.14,-73.36,30.99,16.11
Gornopravdinsk,7,RU,1579544086,96,60.05,69.9,-7.37,4.92
Elko,75,US,1579543876,59,41.0,-115.5,35.01,4.7
Chekmagush,100,RU,1579544088,96,55.13,54.66,26.53,8.88
Vaernamo,75,SE,1579544089,93,57.19,14.04,42.01,14.99
Richards Bay,89,ZA,1579544091,66,-28.78,32.04,72.82,10.96
Pochutla,40,MX,1579544092,58,15.74,-96.47,89.01,7.78
Geraldton,90,AU,1579544093,73,-28.77,114.6,69.8,24.16
Vancouver,90,CA,1579543956,100,49.25,-123.12,50.0,2.24
Tiksi,0,RU,1579544096,92,71.69,128.87,-27.35,4.61
Rockport,1,US,1579544018,46,28.02,-97.05,60.8,11.41
Rawson,0,AR,1579544098,67,-43.3,-65.1,63.84,12.55
Pemba,75,MZ,1579544099,78,-12.97,40.52,82.4,11.41
Ofakim,21,IL,1579544100,90,31.31,34.62,53.01,14.74
Aden,45,YE,1579543813,66,12.78,45.04,74.73,3.15
Mount Hagen,16,PG,1579544102,94,-5.86,144.23,49.6,3.51
Port Hardy,75,CA,1579544103,100,50.7,-127.42,42.8,2.24
Katsuura,20,JP,1579544104,65,35.13,140.3,44.6,5.82
Thompson,75,CA,1579544105,71,55.74,-97.86,6.8,12.75
Areal,90,BR,1579544106,65,-22.23,-43.11,78.8,10.29
Boende,79,CD,1579544108,59,-0.22,20.87,81.19,2.89
Pombas,0,CV,1579544109,50,17.15,-25.02,77.0,17.22
Cidreira,19,BR,1579544110,83,-30.18,-50.21,76.6,20.6
Usinsk,62,RU,1579544111,99,65.99,57.53,-5.98,11.61
Isangel,91,VU,1579544112,67,-19.55,169.27,74.66,11.01
Clearwater,1,US,1579544035,31,27.97,-82.8,61.0,9.17
Motomachi,100,JP,1579544115,94,43.82,144.1,24.71,10.67
Dinguiraye,89,GN,1579544116,14,11.3,-10.72,89.17,2.42
Mareeba,78,AU,1579544117,88,-17.0,145.43,78.01,2.46
Merauke,87,ID,1579544119,90,-8.47,140.33,78.39,4.85
Krasnoturansk,40,RU,1579544120,65,54.32,91.56,5.0,8.95
Rudno,90,PL,1579544122,87,51.75,22.95,35.6,13.87
Kyabe,0,TD,1579544123,15,9.45,18.94,79.88,5.95
Haftoni,90,AZ,1579544124,86,38.76,48.76,41.0,5.68
Bay Roberts,90,CA,1579544125,92,47.6,-53.26,32.0,5.82
Cao Bang,100,VN,1579544126,93,22.67,106.25,54.86,1.34
Charters Towers,51,AU,1579544127,88,-20.1,146.27,76.39,9.33
Miracema do Tocantins,92,BR,1579544128,77,-9.56,-48.4,84.27,3.78
Lichinga,75,MZ,1579544129,83,-13.31,35.24,71.6,10.29
Savinskiy,100,RU,1579544131,95,62.93,40.14,28.51,8.61
Isla Mujeres,75,MX,1579544132,65,21.23,-86.73,80.6,11.41
Sigiriya,7,LK,1579544133,93,7.95,80.74,72.84,7.31
Kiruna,93,SE,1579544130,88,67.86,20.23,32.0,9.17
Ust'-Koksa,100,RU,1579544135,90,50.27,85.61,-0.87,7.43
Kisesa,97,TZ,1579544137,79,-3.08,34.15,67.26,6.89
Tawao,75,MY,1579544138,94,4.25,117.89,77.0,3.36
Broome,1,US,1579544139,52,42.25,-75.83,21.99,12.75
Baruun-Urt,12,MN,1579544140,84,46.68,113.28,8.28,11.39
Najran,0,SA,1579544141,21,17.49,44.13,69.8,4.7
Priargunsk,83,RU,1579544142,99,50.37,119.1,-17.91,2.44
Galle,73,LK,1579544105,74,6.04,80.22,82.78,2.73
Mangrol,0,IN,1579544144,58,21.12,70.12,73.29,7.07
Bauchi,0,NG,1579544145,26,10.5,10.0,77.52,5.57
Nerchinskiy Zavod,89,RU,1579544146,99,51.31,119.61,-18.49,3.36
Lima,20,PE,1579543919,69,-12.04,-77.03,78.8,10.29
Pinega,96,RU,1579544149,97,64.7,43.39,7.59,5.97
Inhambane,75,MZ,1579544121,65,-23.86,35.38,77.0,17.22
Bure,12,ET,1579544151,39,10.7,37.07,70.27,8.1
Przhevalskoye,100,RU,1579544152,89,55.51,31.85,30.52,9.84
Altamira,75,BR,1579544153,55,-3.2,-52.21,91.4,3.36
Asau,90,RO,1579544155,80,46.43,26.4,34.0,12.75
Popova,0,RU,1579544156,61,42.96,131.72,12.2,6.71
Salalah,0,OM,1579544157,60,17.02,54.09,75.2,3.36
Soe,100,ID,1579544158,86,-9.86,124.28,74.86,4.38
Ust-Kuyga,90,RU,1579543924,99,70.02,135.6,-26.45,4.27
Christchurch,91,NZ,1579543863,87,-43.53,172.63,63.0,5.82
Marzuq,0,YE,1579544161,73,14.4,46.47,58.59,1.83
Auki,59,SB,1579544162,72,-8.77,160.7,83.79,8.79
Aliwal North,58,ZA,1579544159,31,-30.69,26.71,78.58,9.17
Kautokeino,100,NO,1579544164,86,69.01,23.04,29.61,17.69
Iquitos,75,PE,1579544165,62,-3.75,-73.25,87.8,4.7
Suntar,100,RU,1579544166,96,62.14,117.63,-3.55,5.41
Imeni Poliny Osipenko,81,RU,1579544167,99,52.42,136.49,-14.42,4.0
Yerbogachen,100,RU,1579544169,89,61.28,108.01,-9.56,11.63
Basoko,100,CD,1579544170,53,1.24,23.62,80.62,2.1
Eucaliptus,75,BO,1579544171,58,-17.58,-67.52,59.0,11.41
Jilove u Prahy,40,CZ,1579544172,86,49.9,14.49,37.0,3.36
